ID,Lifetime,Optimal State,Earned Life Enjoyment,Remaining Available,% Loss,Accumulated Loss 
2608,6,"(DPState(period=3, health=86, cash=0), 1918.5931491576596, 66.4)","DPState(period=3, health=81, cash=0)",1732.0160634009749,-0.07964948030204046,-0.1479037124004588
2608,6,"(DPState(period=4, health=81, cash=0), 1617.0160634009749, 97.0)","DPState(period=4, health=80, cash=0)",1616.3931156414947,-0.00026593547163999303,-0.1481696478720988
2608,6,"(DPState(period=5, health=81, cash=0), 1468.3931156414947, 45.4)","DPState(period=5, health=78, cash=0)",1449.8457475427872,-0.007917843844764658,-0.15608749171686345
2608,6,"(DPState(period=6, health=78, cash=0), 1312.8457475427872, 88.1)","DPState(period=6, health=76, cash=0)",1271.624292916693,-0.017597377646600437,-0.17368486936346389
2608,6,"(DPState(period=7, health=76, cash=0), 1152.624292916693, 79.4)","DPState(period=7, health=73, cash=0)",1023.3148373450177,-0.05520201418439575,-0.22888688354785963
2608,6,"(DPState(period=8, health=72, cash=0), 964.3148373450177, 61.4)","DPState(period=8, health=68, cash=0)",878.0379809592126,-0.03683146162002345,-0.26571834516788306
2608,6,"(DPState(period=9, health=66, cash=0), 780.0379809592126, 74.9)","DPState(period=9, health=65, cash=0)",742.0834657536624,-0.016202726068839667,-0.28192107123672272
2608,6,"(DPState(period=10, health=61, cash=4), 678.0834657536624, 79.7)","DPState(period=10, health=61, cash=0)",710.9528870518511,0.014031907045883064,-0.26788916419083963
2608,6,"(DPState(period=11, health=57, cash=0), 573.9528870518511, 96.0)","DPState(period=11, health=57, cash=0)",558.9250505374655,-0.00641536104811819,-0.27430452523895782
2608,6,"(DPState(period=12, health=51, cash=0), 477.92505053746555, 97.6)","DPState(period=12, health=48, cash=0)",423.7748654815828,-0.023116633430457837,-0.29742115866941565
2608,6,"(DPState(period=13, health=37, cash=5), 335.7748654815828, 105.2)","DPState(period=13, health=41, cash=0)",297.44766636064185,-0.016361824277804683,-0.31378298294722035
2608,6,"(DPState(period=14, health=30, cash=3), 242.44766636064188, 96.2)","DPState(period=14, health=30, cash=0)",197.29698505309497,-0.019274758670628004,-0.33305774161784835
2608,6,"(DPState(period=15, health=19, cash=2), 134.29698505309497, 72.8)","DPState(period=15, health=21, cash=0)",58.422765050598976,-0.032390591626040376,-0.3654483332438887
2608,6,"(DPState(period=16, health=9, cash=0), 58.422765050598976, 58.4)","DPState(period=16, health=10, cash=5)",0,-0.0249405914730432,-0.39038892471693187
2608,6,"(DPState(period=17, health=-2, cash=10), 0)","DPState(period=17, health=0, cash=5)",0,0.0,-0.39038892471693187
2608,6,"(DPState(period=18, health=-12, cash=5), 0)","DPState(period=18, health=0, cash=7)",0,0.0,-0.39038892471693187
2609,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=16)",2360.679073735309,0.00777038413026527,0.0077703841302652699
2609,1,"(DPState(period=2, health=89, cash=4), 2298.679073735309, 85.3)","DPState(period=2, health=77, cash=18)",1826.0300127051805,-0.2017731809006366,-0.19400279677037133
2609,1,"(DPState(period=3, health=81, cash=0), 1714.0300127051805, 97.0)","DPState(period=3, health=75, cash=19)",1598.337393150996,-0.04938900714897856,-0.24339180391934989
2609,1,"(DPState(period=4, health=78, cash=1), 1496.337393150996, 88.1)","DPState(period=4, health=73, cash=25)",1363.0292198884745,-0.05690906081693785,-0.30030086473628775
2609,1,"(DPState(period=5, health=76, cash=5), 1363.0292198884745, 94.3)","DPState(period=5, health=66, cash=42)",1232.2401244248508,-0.055833670252716704,-0.35613453498900444
2609,1,"(DPState(period=6, health=68, cash=20), 1101.2401244248508, 119.3)","DPState(period=6, health=63, cash=0)",821.2316723139566,-0.11953519158240176,-0.47566972657140622
2609,1,"(DPState(period=7, health=60, cash=0), 696.2316723139566, 97.9)","DPState(period=7, health=65, cash=8)",836.6900842944036,0.05996148708680148,-0.41570823948460472
2609,1,"(DPState(period=8, health=64, cash=0), 766.6900842944036, 87.9)","DPState(period=8, health=58, cash=0)",541.2897614094417,-0.09622306246712352,-0.5119313019517282
2609,1,"(DPState(period=9, health=53, cash=0), 541.2897614094417, 98.9)","DPState(period=9, health=55, cash=6)",566.2049094100129,0.010636239610269606,-0.5012950623414586
2609,1,"(DPState(period=10, health=51, cash=1), 514.2049094100129, 102.6)","DPState(period=10, health=50, cash=0)",469.4551967079515,-0.01910358576954623,-0.52039864811100478
2609,1,"(DPState(period=11, health=44, cash=0), 389.4551967079515, 88.1)","DPState(period=11, health=45, cash=0)",313.13804777063933,-0.03257967732928075,-0.55297832544028558
2609,1,"(DPState(period=12, health=34, cash=5), 313.13804777063933, 99.1)","DPState(period=12, health=39, cash=2)",235.2361496979176,-0.0332562043772436,-0.58623452981752922
2609,1,"(DPState(period=13, health=28, cash=5), 235.2361496979176, 90.9)","DPState(period=13, health=32, cash=0)",193.9017286571254,-0.01764560284095266,-0.60388013265848184
2609,1,"(DPState(period=14, health=23, cash=0), 147.9017286571254, 60.9)","DPState(period=14, health=25, cash=0)",118.57876208742115,-0.012517930799052427,-0.61639806345753423
2609,1,"(DPState(period=15, health=14, cash=2), 111.57876208742115, 61.1)","DPState(period=15, health=14, cash=0)",41.34772547002018,-0.029981525035419003,-0.64637958849295318
2609,1,"(DPState(period=16, health=2, cash=0), 41.34772547002018, 41.3)","DPState(period=16, health=4, cash=4)",0,-0.01765128248199447,-0.66403087097494762
2609,1,"(DPState(period=17, health=-8, cash=6), 0)","DPState(period=17, health=0, cash=4)",0,0.0,-0.66403087097494762
2609,1,"(DPState(period=18, health=-12, cash=4), 0)","DPState(period=18, health=0, cash=5)",0,0.0,-0.66403087097494762
2609,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2190.6261489617445,-0.06482495643433088,-0.06482495643433088
2609,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=83, cash=0)",2021.7569658732593,-0.057148555076916935,-0.12197351151124781
2609,2,"(DPState(period=3, health=85, cash=0), 1872.7569658732593, 66.0)","DPState(period=3, health=82, cash=0)",1757.6209520092566,-0.049151393008011864,-0.17112490451925969
2609,2,"(DPState(period=4, health=83, cash=0), 1658.6209520092566, 55.9)","DPState(period=4, health=77, cash=10)",1533.814022767552,-0.05327989239342673,-0.22440479691268642
2609,2,"(DPState(period=5, health=78, cash=3), 1429.814022767552, 95.4)","DPState(period=5, health=72, cash=14)",1256.7846146088805,-0.0738659968929976,-0.298270793805684
2609,2,"(DPState(period=6, health=74, cash=2), 1166.7846146088805, 78.5)","DPState(period=6, health=70, cash=15)",1123.4463461710766,-0.0185010423132184,-0.31677183611890242
2609,2,"(DPState(period=7, health=70, cash=9), 1021.4463461710767, 97.7)","DPState(period=7, health=67, cash=6)",868.0192101719853,-0.06549781607423505,-0.38226965219313747
2609,2,"(DPState(period=8, health=65, cash=0), 810.0192101719853, 106.7)","DPState(period=8, health=66, cash=7)",769.3156159125763,-0.017376303826585456,-0.39964595601972291
2609,2,"(DPState(period=9, health=64, cash=4), 769.3156159125763, 87.9)","DPState(period=9, health=63, cash=5)",725.6625689345116,-0.0186354208036977,-0.41828137682342059
2609,2,"(DPState(period=10, health=59, cash=0), 660.6625689345116, 122.0)","DPState(period=10, health=62, cash=0)",719.5833094309683,0.02515317644994368,-0.3931282003734769
2609,2,"(DPState(period=11, health=58, cash=1), 594.5833094309683, 90.8)","DPState(period=11, health=60, cash=0)",622.5172508200125,0.01192495801615507,-0.38120324235732184
2609,2,"(DPState(period=12, health=53, cash=1), 533.5172508200125, 113.2)","DPState(period=12, health=53, cash=0)",425.79738838646733,-0.045985448996819056,-0.42718869135414089
2609,2,"(DPState(period=13, health=46, cash=0), 415.79738838646733, 99.2)","DPState(period=13, health=45, cash=0)",393.66061634766487,-0.009450155046127819,-0.43663884640026873
2609,2,"(DPState(period=14, health=36, cash=0), 300.66061634766487, 96.6)","DPState(period=14, health=40, cash=0)",285.334869272839,-0.0065425386231098975,-0.44318138502337862
2609,2,"(DPState(period=15, health=29, cash=4), 235.334869272839, 91.6)","DPState(period=15, health=31, cash=0)",138.434081164795,-0.041366802264930974,-0.48454818728830962
2609,2,"(DPState(period=16, health=19, cash=2), 138.434081164795, 76.9)","DPState(period=16, health=23, cash=0)",90.52437941010155,-0.020452580394376592,-0.5050007676826862
2609,2,"(DPState(period=17, health=13, cash=0), 70.52437941010155, 34.5)","DPState(period=17, health=14, cash=0)",41.34772547002018,-0.012455470155164542,-0.51745623783785077
2609,2,"(DPState(period=18, health=2, cash=0), 41.34772547002018, 41.3)","DPState(period=18, health=2, cash=3)",0,-0.01765128248199447,-0.53510752031984521
2609,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2268.6261489617445,-0.031526872490297744,-0.031526872490297744
2609,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2105.293934925937,-0.021486747282735495,-0.05301361977303324
2609,3,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=85, cash=0)",1898.7635590932225,-0.03437829762208022,-0.087391917395113455
2609,3,"(DPState(period=4, health=86, cash=0), 1806.7635590932225, 75.4)","DPState(period=4, health=86, cash=0)",1869.3647655890682,0.026724361908928466,-0.060667555486184993
2609,3,"(DPState(period=5, health=87, cash=0), 1731.3647655890682, 75.8)","DPState(period=5, health=85, cash=0)",1683.2210614043252,-0.020552475683593224,-0.081220031169778217
2609,3,"(DPState(period=6, health=85, cash=0), 1577.2210614043252, 113.2)","DPState(period=6, health=86, cash=0)",1621.6484001132985,0.01896596479155625,-0.062254066378221964
2609,3,"(DPState(period=7, health=86, cash=0), 1495.6484001132985, 113.8)","DPState(period=7, health=85, cash=0)",1448.9134212111871,-0.019951092956475923,-0.08220515933469788
2609,3,"(DPState(period=8, health=84, cash=0), 1350.9134212111871, 112.5)","DPState(period=8, health=85, cash=0)",1392.7291176493682,0.01785105859200973,-0.064354100742688158
2609,3,"(DPState(period=9, health=83, cash=1), 1268.7291176493682, 130.0)","DPState(period=9, health=83, cash=0)",1266.16923839781,-0.0010928086436535025,-0.065446909386341665
2609,3,"(DPState(period=10, health=81, cash=0), 1133.16923839781, 128.6)","DPState(period=10, health=82, cash=0)",1122.3922250856192,-0.004600690947888345,-0.070047600334230006
2609,3,"(DPState(period=11, health=79, cash=0), 1020.3922250856192, 137.4)","DPState(period=11, health=80, cash=1)",1004.8510335894817,-0.006634511526008704,-0.076682111860238711
2609,3,"(DPState(period=12, health=75, cash=1), 899.8510335894817, 147.4)","DPState(period=12, health=77, cash=0)",878.5518821672488,-0.009092576051207512,-0.085774687911446226
2609,3,"(DPState(period=13, health=72, cash=0), 777.5518821672488, 140.8)","DPState(period=13, health=71, cash=0)",710.2423556660539,-0.028734336713716804,-0.11450902462516303
2609,3,"(DPState(period=14, health=64, cash=0), 624.2423556660539, 145.2)","DPState(period=14, health=65, cash=0)",576.1140829860461,-0.02054588799718223,-0.13505491262234526
2609,3,"(DPState(period=15, health=55, cash=3), 486.1140829860461, 143.2)","DPState(period=15, health=61, cash=0)",468.38208254629984,-0.0075697646043372336,-0.14262467722668248
2609,3,"(DPState(period=16, health=49, cash=4), 372.38208254629984, 140.3)","DPState(period=16, health=56, cash=0)",336.54532251322075,-0.015298659536713319,-0.15792333676339582
2609,3,"(DPState(period=17, health=44, cash=2), 252.54532251322073, 133.1)","DPState(period=17, health=48, cash=0)",197.40954195740883,-0.023537382682913,-0.18146071944630882
2609,3,"(DPState(period=18, health=36, cash=0), 120.40954195740883, 120.4)","DPState(period=18, health=38, cash=0)",0,-0.05140265430462024,-0.23286337375092905
2609,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2267.6261489617445,-0.03195377100240073,-0.031953771002400731
2609,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=84, cash=0)",2000.5931491576596,-0.06618335694322683,-0.098137127945627567
2609,4,"(DPState(period=3, health=86, cash=0), 1918.5931491576596, 66.4)","DPState(period=3, health=83, cash=0)",1798.8511538466687,-0.05111767963450507,-0.14925480758013265
2609,4,"(DPState(period=4, health=84, cash=0), 1708.8511538466687, 65.6)","DPState(period=4, health=82, cash=0)",1649.4189470216563,-0.02537152066459488,-0.17462632824472754
2609,4,"(DPState(period=5, health=83, cash=0), 1553.4189470216563, 55.9)","DPState(period=5, health=81, cash=0)",1511.9881647925636,-0.01768673928886265,-0.19231306753359018
2609,4,"(DPState(period=6, health=81, cash=0), 1422.9881647925636, 97.0)","DPState(period=6, health=80, cash=0)",1396.9641940680608,-0.01110959438130197,-0.20342266191489214
2609,4,"(DPState(period=7, health=79, cash=2), 1286.9641940680608, 102.9)","DPState(period=7, health=80, cash=0)",1298.7946388024125,0.005050399254611362,-0.19837226266028077
2609,4,"(DPState(period=8, health=78, cash=0), 1196.7946388024125, 115.1)","DPState(period=8, health=80, cash=0)",1252.2092520575109,0.02365641594736407,-0.17471584671291671
2609,4,"(DPState(period=9, health=78, cash=0), 1132.2092520575109, 115.1)","DPState(period=9, health=77, cash=0)",1072.3303345566824,-0.025562220787441303,-0.20027806750035801
2609,4,"(DPState(period=10, health=75, cash=0), 986.3303345566825, 107.0)","DPState(period=10, health=76, cash=0)",995.38089640258,0.003863671385709725,-0.19641439611464828
2609,4,"(DPState(period=11, health=72, cash=1), 903.38089640258, 136.5)","DPState(period=11, health=73, cash=0)",862.062654890649,-0.01763869582415528,-0.21405309193880356
2609,4,"(DPState(period=12, health=68, cash=0), 779.062654890649, 128.9)","DPState(period=12, health=71, cash=0)",789.2359959326284,0.004342984153937263,-0.20971010778486629
2609,4,"(DPState(period=13, health=64, cash=1), 691.2359959326284, 141.8)","DPState(period=13, health=67, cash=0)",667.1143835437418,-0.01029748043834069,-0.22000758822320698
2609,4,"(DPState(period=14, health=60, cash=0), 577.1143835437418, 134.7)","DPState(period=14, health=61, cash=0)",527.0933578284096,-0.021353901451740685,-0.24136148967494767
2609,4,"(DPState(period=15, health=51, cash=3), 452.0933578284096, 136.7)","DPState(period=15, health=57, cash=0)",427.2751909738015,-0.010594838503355904,-0.25195632817830355
2609,4,"(DPState(period=16, health=45, cash=4), 345.2751909738015, 131.3)","DPState(period=16, health=51, cash=0)",290.01871739829716,-0.023588906353440926,-0.27554523453174445
2609,4,"(DPState(period=17, health=39, cash=2), 230.01871739829716, 123.1)","DPState(period=17, health=42, cash=0)",192.47953337375608,-0.01602542180563687,-0.29157065633738133
2609,4,"(DPState(period=18, health=30, cash=0), 109.47953337375608, 109.5)","DPState(period=18, health=34, cash=0)",0,-0.04673664990298598,-0.33830730624036731
2609,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2280.6261489617445,-0.02640409034506188,-0.02640409034506188
2609,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=84, cash=0)",2038.5931491576596,-0.049961213483313255,-0.076365303828375142
2609,5,"(DPState(period=3, health=86, cash=0), 1918.5931491576596, 66.4)","DPState(period=3, health=84, cash=0)",1893.368288280931,-0.010768455576280334,-0.087133759404655481
2609,5,"(DPState(period=4, health=85, cash=0), 1756.368288280931, 66.0)","DPState(period=4, health=85, cash=0)",1802.3748815008942,0.019640146192529736,-0.067493613212125741
2609,5,"(DPState(period=5, health=85, cash=0), 1690.3748815008942, 113.2)","DPState(period=5, health=85, cash=0)",1707.2210614043252,0.007191609135393963,-0.06030200407673178
2609,5,"(DPState(period=6, health=85, cash=0), 1577.2210614043252, 113.2)","DPState(period=6, health=83, cash=0)",1522.3524728920534,-0.023423318797079977,-0.083725322873811764
2609,5,"(DPState(period=7, health=83, cash=0), 1392.3524728920534, 105.2)","DPState(period=7, health=83, cash=0)",1396.150467904453,0.0016213584197680149,-0.082103964454043749
2609,5,"(DPState(period=8, health=81, cash=2), 1287.150467904453, 117.0)","DPState(period=8, health=83, cash=0)",1326.656554613342,0.01686508963503634,-0.065238874819007406
2609,5,"(DPState(period=9, health=81, cash=0), 1212.656554613342, 128.6)","DPState(period=9, health=79, cash=0)",1137.4526713493788,-0.03210442586975277,-0.097343300688760181
2609,5,"(DPState(period=10, health=77, cash=0), 1036.4526713493788, 114.4)","DPState(period=10, health=77, cash=0)",1033.0384935219136,-0.001457507434599913,-0.09880080812336009
2609,5,"(DPState(period=11, health=75, cash=0), 922.0384935219134, 107.0)","DPState(period=11, health=75, cash=0)",905.0010961332671,-0.007273239595320476,-0.10607404771868056
2609,5,"(DPState(period=12, health=70, cash=0), 815.0010961332671, 134.9)","DPState(period=12, health=72, cash=0)",786.951523902009,-0.011974320650649413,-0.11804836836932997
2609,5,"(DPState(period=13, health=66, cash=0), 706.951523902009, 139.8)","DPState(period=13, health=67, cash=0)",660.1143835437418,-0.019994705530103078,-0.13804307389943304
2609,5,"(DPState(period=14, health=60, cash=0), 577.1143835437418, 134.7)","DPState(period=14, health=62, cash=0)",540.8531298479719,-0.015479875249713192,-0.15352294914914624
2609,5,"(DPState(period=15, health=51, cash=6), 460.8531298479719, 136.7)","DPState(period=15, health=55, cash=0)",392.34920322887297,-0.029244224346905667,-0.1827671734960519
2609,5,"(DPState(period=16, health=43, cash=4), 334.34920322887297, 126.6)","DPState(period=16, health=49, cash=0)",321.7499905693563,-0.005378585138016794,-0.18814575863406868
2609,5,"(DPState(period=17, health=37, cash=2), 220.74999056935633, 118.4)","DPState(period=17, health=43, cash=0)",207.32168363047728,-0.005732524252269705,-0.19387828288633838
2609,5,"(DPState(period=18, health=31, cash=0), 110.32168363047728, 110.3)","DPState(period=18, health=31, cash=0)",0,-0.04709616259454741,-0.24097444548088578
2609,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2312.6261489617445,-0.012743337957766237,-0.012743337957766237
2609,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2099.293934925937,-0.024048138355353427,-0.036791476313119666
2609,6,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=86, cash=0)",1970.2430212598929,-0.0038638215772067597,-0.040655297890326424
2609,6,"(DPState(period=4, health=87, cash=0), 1852.2430212598929, 75.8)","DPState(period=4, health=85, cash=0)",1800.3748815008942,-0.022142431688666434,-0.06279772957899285
2609,6,"(DPState(period=5, health=85, cash=0), 1690.3748815008942, 113.2)","DPState(period=5, health=82, cash=0)",1565.5620497879133,-0.05328241214963225,-0.1160801417286251
2609,6,"(DPState(period=6, health=82, cash=0), 1450.5620497879133, 97.5)","DPState(period=6, health=80, cash=0)",1400.9641940680608,-0.02117325081030376,-0.13725339253892888
2609,6,"(DPState(period=7, health=79, cash=2), 1286.9641940680608, 102.9)","DPState(period=7, health=78, cash=0)",1271.674422913647,-0.006527180556214431,-0.1437805730951433
2609,6,"(DPState(period=8, health=76, cash=1), 1136.674422913647, 107.6)","DPState(period=8, health=77, cash=0)",1152.2018996693416,0.00662865672371976,-0.13715191637142354
2609,6,"(DPState(period=9, health=76, cash=0), 1047.2018996693416, 79.4)","DPState(period=9, health=76, cash=0)",1076.7609301563632,0.012618706134116395,-0.12453321023730715
2609,6,"(DPState(period=10, health=74, cash=0), 967.7609301563632, 106.4)","DPState(period=10, health=71, cash=0)",866.94990621227,-0.04303607612531218,-0.16756928636261934
2609,6,"(DPState(period=11, health=67, cash=1), 792.94990621227, 118.6)","DPState(period=11, health=68, cash=0)",767.3285554576504,-0.010937716515215891,-0.17850700287783522
2609,6,"(DPState(period=12, health=63, cash=0), 688.3285554576504, 115.8)","DPState(period=12, health=64, cash=0)",659.3883755754022,-0.01235451973172462,-0.19086152260955985
2609,6,"(DPState(period=13, health=57, cash=0), 589.3883755754022, 128.5)","DPState(period=13, health=59, cash=0)",552.5462859350881,-0.015727833250215005,-0.20658935585977486
2609,6,"(DPState(period=14, health=52, cash=0), 485.5462859350881, 116.7)","DPState(period=14, health=54, cash=0)",458.4563149229779,-0.011564668317982942,-0.21815402417775781
2609,6,"(DPState(period=15, health=43, cash=5), 388.4563149229779, 120.4)","DPState(period=15, health=49, cash=0)",406.6906052448386,0.007784191407656249,-0.21036983277010157
2609,6,"(DPState(period=16, health=37, cash=4), 291.6906052448386, 112.2)","DPState(period=16, health=42, cash=0)",274.4865448976512,-0.007344387764344334,-0.21771422053444592
2609,6,"(DPState(period=17, health=30, cash=2), 190.48654489765119, 103.2)","DPState(period=17, health=30, cash=0)",123.15503268056109,-0.028743722383119976,-0.2464579429175659
2609,6,"(DPState(period=18, health=18, cash=0), 80.15503268056109, 80.2)","DPState(period=18, health=18, cash=0)",0,-0.03421806418889797,-0.2806760071064639
2610,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=4)",2379.312885193237,0.01572513051646236,0.015725130516462359
2610,1,"(DPState(period=2, health=88, cash=2), 2192.312885193237, 47.2)","DPState(period=2, health=83, cash=0)",2045.7569658732593,-0.06256450389758414,-0.046839373381121777
2610,1,"(DPState(period=3, health=85, cash=0), 1872.7569658732593, 66.0)","DPState(period=3, health=76, cash=0)",1537.9472014556284,-0.14292979026743888,-0.18976916364856067
2610,1,"(DPState(period=4, health=76, cash=0), 1390.9472014556284, 79.4)","DPState(period=4, health=72, cash=0)",1112.2528272272032,-0.11897421368958827,-0.30874337733814894
2610,1,"(DPState(period=5, health=72, cash=0), 1112.2528272272032, 61.4)","DPState(period=5, health=66, cash=3)",913.0994993104395,-0.08501825936802505,-0.39376163670617398
2610,1,"(DPState(period=6, health=66, cash=0), 845.0994993104395, 59.2)","DPState(period=6, health=67, cash=0)",893.5599953746523,0.02068771366558522,-0.37307392304058878
2610,1,"(DPState(period=7, health=66, cash=0), 812.5599953746523, 67.3)","DPState(period=7, health=67, cash=0)",800.2479522521722,-0.005255992889934582,-0.37832991593052334
2610,1,"(DPState(period=8, health=65, cash=0), 770.2479522521722, 66.9)","DPState(period=8, health=64, cash=24)",815.1504356886725,0.01916880336877105,-0.35916111256175232
2610,1,"(DPState(period=9, health=63, cash=14), 815.1504356886725, 99.7)","DPState(period=9, health=54, cash=5)",609.4163643583458,-0.08782756893980662,-0.4469886815015589
2610,1,"(DPState(period=10, health=50, cash=0), 486.4163643583459, 97.0)","DPState(period=10, health=56, cash=0)",537.9321081377102,0.021991994369289423,-0.42499668713226946
2610,1,"(DPState(period=11, health=51, cash=0), 477.9321081377102, 92.4)","DPState(period=11, health=50, cash=0)",383.40954584147164,-0.040351541204426314,-0.46534822833669576
2610,1,"(DPState(period=12, health=43, cash=1), 364.40954584147164, 82.2)","DPState(period=12, health=47, cash=0)",442.00604182007385,0.03312582867767084,-0.43222239965902493
2610,1,"(DPState(period=13, health=36, cash=5), 333.00604182007385, 104.4)","DPState(period=13, health=44, cash=0)",358.2347541583565,0.010770099759487185,-0.42145229989953775
2610,1,"(DPState(period=14, health=36, cash=0), 287.2347541583565, 83.2)","DPState(period=14, health=33, cash=1)",191.82623556597764,-0.040729754629036885,-0.46218205452857464
2610,1,"(DPState(period=15, health=25, cash=0), 156.82623556597764, 50.7)","DPState(period=15, health=24, cash=0)",87.03354627121459,-0.029794395215600542,-0.4919764497441752
2610,1,"(DPState(period=16, health=13, cash=0), 87.03354627121459, 51.0)","DPState(period=16, health=16, cash=0)",42.158465185118615,-0.019157105346155348,-0.51113355509033054
2610,1,"(DPState(period=17, health=4, cash=0), 42.158465185118615, 42.2)","DPState(period=17, health=4, cash=5)",0,-0.01799738606007279,-0.52913094115040338
2610,1,"(DPState(period=18, health=-8, cash=7), 0)","DPState(period=18, health=0, cash=5)",0,0.0,-0.52913094115040338
2610,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2294.6261489617445,-0.020427511175620035,-0.020427511175620035
2610,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2047.2258138074785,-0.04627594178882148,-0.066703452964441523
2610,2,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=88, cash=35)",2383.1039512485713,0.15363144141199744,0.086927988447555921
2610,2,"(DPState(period=4, health=91, cash=16), 2192.1039512485713, 141.3)","DPState(period=4, health=80, cash=10)",1643.843402910161,-0.23405161233043612,-0.14712362388288019
2610,2,"(DPState(period=5, health=81, cash=3), 1547.843402910161, 104.1)","DPState(period=5, health=80, cash=5)",1448.5444676172185,-0.04239056772996816,-0.18951419161284835
2610,2,"(DPState(period=6, health=81, cash=0), 1415.5444676172185, 89.6)","DPState(period=6, health=80, cash=35)",1628.7833468367344,0.09103136026132026,-0.098482831351528091
2610,2,"(DPState(period=7, health=82, cash=18), 1494.7833468367344, 134.6)","DPState(period=7, health=71, cash=0)",998.9626114870917,-0.21166513419057223,-0.31014796554210033
2610,2,"(DPState(period=8, health=70, cash=0), 888.9626114870917, 51.9)","DPState(period=8, health=74, cash=0)",966.5446229329209,0.033119645252181515,-0.27702832028991881
2610,2,"(DPState(period=9, health=72, cash=0), 966.5446229329209, 98.9)","DPState(period=9, health=70, cash=20)",945.4176068942644,-0.009019091712078445,-0.28604741200199724
2610,2,"(DPState(period=10, health=68, cash=13), 925.4176068942644, 124.3)","DPState(period=10, health=62, cash=48)",975.840870854049,0.021525616359808285,-0.26452179564218897
2610,2,"(DPState(period=11, health=63, cash=20), 820.840870854049, 133.4)","DPState(period=11, health=53, cash=0)",420.90390898284704,-0.17073249395780588,-0.43525428959999485
2610,2,"(DPState(period=12, health=46, cash=0), 420.90390898284704, 99.2)","DPState(period=12, health=54, cash=17)",594.9968534860379,0.0743200189760404,-0.36093427062395445
2610,2,"(DPState(period=13, health=51, cash=4), 492.996853486038, 102.6)","DPState(period=13, health=45, cash=0)",367.66061634766487,-0.053505853146958854,-0.41444012377091333
2610,2,"(DPState(period=14, health=36, cash=0), 300.66061634766487, 96.6)","DPState(period=14, health=43, cash=0)",297.6986800719659,-0.0012644461890397602,-0.41570456995995309
2610,2,"(DPState(period=15, health=36, cash=0), 258.6986800719659, 67.3)","DPState(period=15, health=35, cash=0)",221.15358714594814,-0.016027944306885433,-0.43173251426683851
2610,2,"(DPState(period=16, health=25, cash=0), 173.15358714594814, 67.0)","DPState(period=16, health=29, cash=0)",134.84095605253808,-0.01635560520852746,-0.44808811947536598
2610,2,"(DPState(period=17, health=17, cash=2), 127.84095605253808, 71.6)","DPState(period=17, health=19, cash=0)",52.9503700430281,-0.03197067973798072,-0.48005879921334671
2610,2,"(DPState(period=18, health=7, cash=0), 52.9503700430281, 53.0)","DPState(period=18, health=9, cash=4)",0,-0.02260443418667137,-0.50266323340001806
2610,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2256.6261489617445,-0.03664965463553361,-0.036649654635533609
2610,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=88, cash=0)",2202.352388288973,0.019947362044962027,-0.016702292590571582
2610,3,"(DPState(period=3, health=90, cash=0), 2124.352388288973, 85.8)","DPState(period=3, health=89, cash=0)",2140.986093229222,0.007100903889752483,-0.0096013887008190996
2610,3,"(DPState(period=4, health=90, cash=0), 1993.986093229222, 94.0)","DPState(period=4, health=92, cash=0)",2051.935485366308,0.02473850928059469,0.015137120579775589
2610,3,"(DPState(period=5, health=93, cash=0), 1983.9354853663078, 103.4)","DPState(period=5, health=92, cash=5)",1961.8175641033677,-0.00944210767796022,0.0056950129018153699
