ID,Lifetime,Optimal State,Realized State,Remaining Available,% Loss,Accumulated Loss 
2606,4,"(DPState(period=13, health=68, cash=0), 720.2023109027128, 128.9)","DPState(period=13, health=68, cash=0)",675.2556569213036,-0.019,-0.143
2606,4,"(DPState(period=14, health=61, cash=0), 591.2556569213036, 139.2)","DPState(period=14, health=62, cash=0)",562.8531298479719,-0.012,-0.155
2606,4,"(DPState(period=15, health=51, cash=6), 460.8531298479719, 136.7)","DPState(period=15, health=57, cash=0)",456.2751909738015,-0.002,-0.157
2606,4,"(DPState(period=16, health=45, cash=4), 345.2751909738015, 131.3)","DPState(period=16, health=50, cash=0)",316.3929029979234,-0.012,-0.169
2606,4,"(DPState(period=17, health=38, cash=2), 225.3929029979234, 119.3)","DPState(period=17, health=40, cash=0)",193.7883591930586,-0.013,-0.183
2606,4,"(DPState(period=18, health=28, cash=0), 104.7883591930586, 104.8)","DPState(period=18, health=28, cash=0)",0,-0.045,-0.227
2606,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2281.6261489617445,-0.026,-0.026
2606,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2143.2258138074785,-0.005,-0.031
2606,5,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=86, cash=0)",2011.2430212598929,-0.005,-0.036
2606,5,"(DPState(period=4, health=87, cash=0), 1852.2430212598929, 75.8)","DPState(period=4, health=86, cash=0)",1866.3647655890682,0.006,-0.030
2606,5,"(DPState(period=5, health=87, cash=0), 1731.3647655890682, 75.8)","DPState(period=5, health=84, cash=0)",1653.060648087793,-0.033,-0.064
2606,5,"(DPState(period=6, health=85, cash=0), 1530.060648087793, 66.0)","DPState(period=6, health=82, cash=0)",1479.0121118135187,-0.022,-0.086
2606,5,"(DPState(period=7, health=81, cash=2), 1353.0121118135187, 110.7)","DPState(period=7, health=81, cash=0)",1336.9602661841523,-0.007,-0.092
2606,5,"(DPState(period=8, health=79, cash=2), 1228.9602661841523, 109.5)","DPState(period=8, health=78, cash=0)",1181.7340531906111,-0.020,-0.113
2606,5,"(DPState(period=9, health=76, cash=1), 1081.7340531906111, 107.6)","DPState(period=9, health=76, cash=0)",1072.7609301563632,-0.004,-0.116
2606,5,"(DPState(period=10, health=74, cash=0), 967.7609301563632, 106.4)","DPState(period=10, health=74, cash=0)",982.3351750385091,0.006,-0.110
2606,5,"(DPState(period=11, health=72, cash=0), 861.3351750385091, 98.9)","DPState(period=11, health=72, cash=0)",844.4567878370488,-0.007,-0.117
2606,5,"(DPState(period=12, health=67, cash=0), 762.4567878370488, 128.2)","DPState(period=12, health=70, cash=0)",778.0525772548469,0.007,-0.111
2606,5,"(DPState(period=13, health=64, cash=0), 680.0525772548469, 134.3)","DPState(period=13, health=65, cash=0)",615.9678708842305,-0.027,-0.138
2606,5,"(DPState(period=14, health=57, cash=0), 552.9678708842305, 135.7)","DPState(period=14, health=60, cash=0)",527.3703424683497,-0.011,-0.149
2606,5,"(DPState(period=15, health=49, cash=6), 442.3703424683497, 131.9)","DPState(period=15, health=55, cash=0)",444.34920322887297,0.001,-0.148
2606,5,"(DPState(period=16, health=43, cash=4), 334.34920322887297, 126.6)","DPState(period=16, health=48, cash=0)",313.0461578823588,-0.009,-0.157
2606,5,"(DPState(period=17, health=36, cash=2), 216.04615788235878, 114.5)","DPState(period=17, health=38, cash=0)",151.02066693341726,-0.028,-0.185
2606,5,"(DPState(period=18, health=26, cash=0), 100.02066693341725, 100.0)","DPState(period=18, health=26, cash=0)",0,-0.043,-0.228
2606,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2319.6261489617445,-0.010,-0.010
2606,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=86, cash=0)",2174.2258138074785,0.008,-0.002
2606,6,"(DPState(period=3, health=88, cash=0), 2023.2258138074785, 76.2)","DPState(period=3, health=85, cash=0)",1973.7635590932225,-0.021,-0.023
2606,6,"(DPState(period=4, health=86, cash=0), 1806.7635590932225, 75.4)","DPState(period=4, health=84, cash=0)",1698.214468184362,-0.046,-0.069
2606,6,"(DPState(period=5, health=85, cash=0), 1643.214468184362, 66.0)","DPState(period=5, health=81, cash=0)",1517.9881647925636,-0.053,-0.123
2606,6,"(DPState(period=6, health=81, cash=0), 1422.9881647925636, 97.0)","DPState(period=6, health=80, cash=0)",1447.9641940680608,0.011,-0.112
2606,6,"(DPState(period=7, health=79, cash=2), 1286.9641940680608, 102.9)","DPState(period=7, health=78, cash=0)",1247.674422913647,-0.017,-0.129
2606,6,"(DPState(period=8, health=76, cash=1), 1136.674422913647, 107.6)","DPState(period=8, health=74, cash=0)",1075.544622932921,-0.026,-0.155
2606,6,"(DPState(period=9, health=72, cash=0), 966.5446229329209, 98.9)","DPState(period=9, health=71, cash=0)",933.6087503026565,-0.014,-0.169
2606,6,"(DPState(period=10, health=69, cash=0), 832.6087503026565, 83.6)","DPState(period=10, health=69, cash=0)",821.9768574309579,-0.005,-0.174
2606,6,"(DPState(period=11, health=66, cash=0), 748.9768574309579, 95.4)","DPState(period=11, health=65, cash=0)",683.5699670971561,-0.028,-0.201
2606,6,"(DPState(period=12, health=60, cash=1), 626.5699670971561, 97.9)","DPState(period=12, health=62, cash=0)",629.240858972479,0.001,-0.200
2606,6,"(DPState(period=13, health=56, cash=0), 559.240858972479, 110.8)","DPState(period=13, health=59, cash=0)",558.5462859350881,-0.000,-0.201
2606,6,"(DPState(period=14, health=52, cash=0), 485.5462859350881, 116.7)","DPState(period=14, health=54, cash=0)",498.4563149229779,0.006,-0.195
2606,6,"(DPState(period=15, health=43, cash=5), 388.4563149229779, 120.4)","DPState(period=15, health=48, cash=0)",282.69425309465737,-0.045,-0.240
2606,6,"(DPState(period=16, health=36, cash=4), 282.69425309465737, 108.0)","DPState(period=16, health=39, cash=9)",302.9197789457282,0.009,-0.232
2606,6,"(DPState(period=17, health=27, cash=6), 203.91977894572818, 109.8)","DPState(period=17, health=29, cash=0)",105.47575274259023,-0.042,-0.274
2606,6,"(DPState(period=18, health=17, cash=0), 79.47575274259023, 79.5)","DPState(period=18, health=17, cash=0)",0,-0.034,-0.308
2607,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2168.6261489617445,-0.074,-0.074
2607,1,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=84, cash=0)",1918.5931491576596,-0.101,-0.175
2607,1,"(DPState(period=3, health=86, cash=0), 1918.5931491576596, 66.4)","DPState(period=3, health=86, cash=5)",2102.841905530987,0.079,-0.097
2607,1,"(DPState(period=4, health=88, cash=0), 1894.8419055309867, 76.2)","DPState(period=4, health=90, cash=2)",2093.244186555484,0.085,-0.012
2607,1,"(DPState(period=5, health=91, cash=0), 1915.244186555484, 109.8)","DPState(period=5, health=82, cash=0)",1450.5620497879133,-0.198,-0.210
2607,1,"(DPState(period=6, health=82, cash=0), 1450.5620497879133, 97.5)","DPState(period=6, health=75, cash=1)",1285.068578514503,-0.071,-0.281
2607,1,"(DPState(period=7, health=75, cash=0), 1116.068578514503, 79.0)","DPState(period=7, health=76, cash=0)",1174.1833234037147,0.025,-0.256
2607,1,"(DPState(period=8, health=74, cash=1), 1073.1833234037147, 100.0)","DPState(period=8, health=68, cash=0)",853.0379809592126,-0.094,-0.350
2607,1,"(DPState(period=9, health=66, cash=0), 780.0379809592126, 74.9)","DPState(period=9, health=65, cash=0)",678.0834657536624,-0.044,-0.394
2607,1,"(DPState(period=10, health=61, cash=4), 678.0834657536624, 79.7)","DPState(period=10, health=62, cash=2)",746.0181346028618,0.029,-0.365
2607,1,"(DPState(period=11, health=58, cash=2), 606.0181346028618, 96.6)","DPState(period=11, health=62, cash=0)",564.8523800821456,-0.018,-0.382
2607,1,"(DPState(period=12, health=56, cash=0), 564.8523800821456, 110.8)","DPState(period=12, health=52, cash=3)",410.99805395577283,-0.066,-0.448
2607,1,"(DPState(period=13, health=46, cash=0), 410.99805395577283, 94.4)","DPState(period=13, health=49, cash=3)",358.7240938917794,-0.022,-0.470
2607,1,"(DPState(period=14, health=38, cash=7), 358.7240938917794, 113.0)","DPState(period=14, health=46, cash=1)",309.5063123436259,-0.021,-0.491
2607,1,"(DPState(period=15, health=37, cash=1), 309.5063123436259, 101.3)","DPState(period=15, health=42, cash=3)",367.1220718480085,0.025,-0.467
2607,1,"(DPState(period=16, health=30, cash=6), 252.1220718480085, 99.8)","DPState(period=16, health=37, cash=0)",226.5538637049131,-0.011,-0.478
2607,1,"(DPState(period=17, health=25, cash=2), 165.5538637049131, 88.8)","DPState(period=17, health=25, cash=0)",89.11557659952597,-0.033,-0.510
2607,1,"(DPState(period=18, health=13, cash=0), 69.11557659952597, 69.1)","DPState(period=18, health=13, cash=0)",0,-0.030,-0.540
2607,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2155.6261489617445,-0.080,-0.080
2607,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=87, cash=0)",2247.6273906407637,0.039,-0.040
2607,2,"(DPState(period=3, health=89, cash=2), 2079.6273906407637, 67.4)","DPState(period=3, health=89, cash=0)",2108.986093229222,0.013,-0.028
2607,2,"(DPState(period=4, health=90, cash=0), 1993.986093229222, 94.0)","DPState(period=4, health=90, cash=0)",2020.9620716574898,0.012,-0.016
2607,2,"(DPState(period=5, health=91, cash=0), 1899.9620716574898, 94.5)","DPState(period=5, health=88, cash=0)",1837.2484640352418,-0.027,-0.043
2607,2,"(DPState(period=6, health=89, cash=0), 1690.2484640352418, 85.3)","DPState(period=6, health=87, cash=0)",1659.6823465565394,-0.013,-0.056
2607,2,"(DPState(period=7, health=87, cash=0), 1534.6823465565394, 120.9)","DPState(period=7, health=85, cash=0)",1474.9134212111871,-0.026,-0.082
2607,2,"(DPState(period=8, health=84, cash=0), 1350.9134212111871, 112.5)","DPState(period=8, health=84, cash=0)",1362.3712433854103,0.005,-0.077
2607,2,"(DPState(period=9, health=83, cash=0), 1238.3712433854103, 105.2)","DPState(period=9, health=83, cash=0)",1198.16923839781,-0.017,-0.094
2607,2,"(DPState(period=10, health=81, cash=0), 1133.16923839781, 128.6)","DPState(period=10, health=82, cash=0)",1020.3922250856192,-0.048,-0.142
2607,2,"(DPState(period=11, health=79, cash=0), 1020.3922250856192, 137.4)","DPState(period=11, health=82, cash=2)",1096.6258491217948,0.033,-0.110
2607,2,"(DPState(period=12, health=78, cash=0), 938.6258491217948, 145.7)","DPState(period=12, health=82, cash=0)",876.6841962370767,-0.026,-0.136
2607,2,"(DPState(period=13, health=76, cash=1), 842.6841962370767, 159.3)","DPState(period=13, health=78, cash=0)",736.356207030034,-0.045,-0.181
2607,2,"(DPState(period=14, health=72, cash=0), 702.356207030034, 155.7)","DPState(period=14, health=76, cash=0)",634.0391059635692,-0.029,-0.211
2607,2,"(DPState(period=15, health=69, cash=0), 581.0391059635692, 159.2)","DPState(period=15, health=75, cash=0)",610.9198999251396,0.013,-0.198
2607,2,"(DPState(period=16, health=63, cash=4), 456.9198999251396, 167.8)","DPState(period=16, health=73, cash=0)",476.1447009782876,0.008,-0.190
2607,2,"(DPState(period=17, health=61, cash=2), 321.1447009782876, 167.7)","DPState(period=17, health=61, cash=0)",258.5385073501983,-0.027,-0.216
2607,2,"(DPState(period=18, health=49, cash=0), 149.53850735019833, 149.5)","DPState(period=18, health=49, cash=0)",0,-0.064,-0.280
2607,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=1)",2164.82076078759,-0.076,-0.076
2607,3,"(DPState(period=2, health=87, cash=2), 2164.82076078759, 66.7)","DPState(period=2, health=87, cash=0)",2079.6273906407637,-0.036,-0.112
2607,3,"(DPState(period=3, health=89, cash=2), 2079.6273906407637, 67.4)","DPState(period=3, health=91, cash=1)",2264.3502451256645,0.079,-0.033
2607,3,"(DPState(period=4, health=92, cash=1), 2094.3502451256645, 102.9)","DPState(period=4, health=94, cash=0)",2232.551260127078,0.059,0.026
2607,3,"(DPState(period=5, health=94, cash=0), 2051.551260127078, 143.5)","DPState(period=5, health=92, cash=0)",1988.1635412271066,-0.027,-0.001
2607,3,"(DPState(period=6, health=93, cash=0), 1841.1635412271066, 103.4)","DPState(period=6, health=92, cash=0)",1698.3915970879054,-0.061,-0.062
2607,3,"(DPState(period=7, health=93, cash=0), 1698.3915970879054, 103.4)","DPState(period=7, health=91, cash=0)",1628.0849617517129,-0.030,-0.092
2607,3,"(DPState(period=8, health=90, cash=0), 1534.0849617517129, 135.0)","DPState(period=8, health=91, cash=0)",1493.8605754179111,-0.017,-0.110
2607,3,"(DPState(period=9, health=90, cash=0), 1425.8605754179111, 135.0)","DPState(period=9, health=90, cash=0)",1469.8918247323174,0.019,-0.091
2607,3,"(DPState(period=10, health=89, cash=0), 1290.8918247323174, 128.4)","DPState(period=10, health=90, cash=0)",1329.378771264653,0.016,-0.074
2607,3,"(DPState(period=11, health=88, cash=0), 1178.378771264653, 149.2)","DPState(period=11, health=87, cash=0)",1014.0645456895636,-0.070,-0.144
2607,3,"(DPState(period=12, health=83, cash=0), 1014.0645456895636, 154.1)","DPState(period=12, health=85, cash=0)",988.9062725576614,-0.011,-0.155
2607,3,"(DPState(period=13, health=80, cash=0), 883.9062725576614, 162.9)","DPState(period=13, health=85, cash=0)",875.1649796576037,-0.004,-0.159
2607,3,"(DPState(period=14, health=78, cash=1), 777.1649796576037, 176.1)","DPState(period=14, health=83, cash=0)",719.1074559207461,-0.025,-0.184
2607,3,"(DPState(period=15, health=76, cash=0), 638.1074559207461, 174.1)","DPState(period=15, health=82, cash=0)",637.5661770289587,-0.000,-0.184
2607,3,"(DPState(period=16, health=70, cash=4), 497.56617702895863, 180.8)","DPState(period=16, health=79, cash=0)",481.5701132874781,-0.007,-0.191
2607,3,"(DPState(period=17, health=67, cash=2), 342.5701132874781, 179.3)","DPState(period=17, health=71, cash=0)",330.4365488780945,-0.005,-0.196
2607,3,"(DPState(period=18, health=59, cash=0), 167.43654887809453, 167.4)","DPState(period=18, health=65, cash=0)",0,-0.071,-0.267
2607,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=2)",2173.918075133797,-0.072,-0.072
2607,4,"(DPState(period=2, health=87, cash=2), 2173.918075133797, 75.8)","DPState(period=2, health=87, cash=4)",2115.612523680905,-0.025,-0.097
2607,4,"(DPState(period=3, health=90, cash=0), 2115.612523680905, 77.0)","DPState(period=3, health=91, cash=5)",2286.707429505509,0.073,-0.024
2607,4,"(DPState(period=4, health=93, cash=0), 2126.707429505509, 103.4)","DPState(period=4, health=95, cash=0)",2284.4238714154158,0.067,0.044
2607,4,"(DPState(period=5, health=96, cash=0), 2089.4238714154158, 112.7)","DPState(period=5, health=95, cash=0)",2033.986108437105,-0.024,0.020
2607,4,"(DPState(period=6, health=96, cash=0), 1938.986108437105, 112.7)","DPState(period=6, health=92, cash=0)",1822.3915970879054,-0.050,-0.030
2607,4,"(DPState(period=7, health=93, cash=0), 1698.3915970879054, 103.4)","DPState(period=7, health=92, cash=0)",1656.5396879492184,-0.018,-0.048
2607,4,"(DPState(period=8, health=91, cash=0), 1561.5396879492184, 135.7)","DPState(period=8, health=92, cash=0)",1575.9135906081335,0.006,-0.042
2607,4,"(DPState(period=9, health=91, cash=0), 1452.9135906081335, 135.7)","DPState(period=9, health=91, cash=0)",1403.2344780768262,-0.021,-0.063
2607,4,"(DPState(period=10, health=89, cash=0), 1317.2344780768262, 154.7)","DPState(period=10, health=91, cash=0)",1365.8446533487029,0.021,-0.042
2607,4,"(DPState(period=11, health=89, cash=0), 1199.8446533487029, 154.7)","DPState(period=11, health=90, cash=0)",1060.2743076280285,-0.060,-0.102
2607,4,"(DPState(period=12, health=87, cash=0), 1060.2743076280285, 148.4)","DPState(period=12, health=88, cash=2)",1045.8972347180784,-0.006,-0.108
2607,4,"(DPState(period=13, health=83, cash=2), 931.8972347180784, 169.1)","DPState(period=13, health=88, cash=0)",918.1993694804391,-0.006,-0.114
2607,4,"(DPState(period=14, health=83, cash=0), 807.1993694804391, 169.1)","DPState(period=14, health=86, cash=0)",788.5502344068952,-0.008,-0.122
2607,4,"(DPState(period=15, health=79, cash=0), 660.5502344068952, 179.6)","DPState(period=15, health=82, cash=0)",651.5661770289587,-0.004,-0.125
2607,4,"(DPState(period=16, health=70, cash=4), 497.56617702895863, 180.8)","DPState(period=16, health=80, cash=0)",522.3702813649063,0.011,-0.115
2607,4,"(DPState(period=17, health=68, cash=2), 346.3702813649063, 180.4)","DPState(period=17, health=74, cash=0)",314.9761697634884,-0.013,-0.128
2607,4,"(DPState(period=18, health=62, cash=0), 173.97616976348837, 174.0)","DPState(period=18, health=62, cash=0)",0,-0.074,-0.203
2607,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=1)",2164.82076078759,-0.076,-0.076
2607,5,"(DPState(period=2, health=87, cash=2), 2164.82076078759, 66.7)","DPState(period=2, health=87, cash=3)",2106.899775667573,-0.025,-0.101
2607,5,"(DPState(period=3, health=89, cash=4), 2106.899775667573, 76.6)","DPState(period=3, health=90, cash=4)",2233.598361198648,0.054,-0.046
2607,5,"(DPState(period=4, health=92, cash=0), 2070.598361198648, 86.7)","DPState(period=4, health=94, cash=0)",2200.551260127078,0.055,0.009
2607,5,"(DPState(period=5, health=94, cash=0), 2051.551260127078, 143.5)","DPState(period=5, health=94, cash=0)",2020.039564981974,-0.013,-0.004
2607,5,"(DPState(period=6, health=94, cash=0), 1908.039564981974, 143.5)","DPState(period=6, health=94, cash=0)",1923.5278698368704,0.007,0.002
2607,5,"(DPState(period=7, health=94, cash=0), 1764.5278698368704, 143.5)","DPState(period=7, health=95, cash=0)",1804.113200869483,0.017,0.019
2607,5,"(DPState(period=8, health=94, cash=0), 1647.113200869483, 143.5)","DPState(period=8, health=94, cash=0)",1590.6015057243794,-0.024,-0.005
2607,5,"(DPState(period=9, health=93, cash=0), 1503.6015057243794, 142.8)","DPState(period=9, health=92, cash=0)",1445.5237658800102,-0.025,-0.030
2607,5,"(DPState(period=10, health=91, cash=0), 1335.5237658800102, 135.7)","DPState(period=10, health=92, cash=0)",1292.8195283052248,-0.018,-0.048
2607,5,"(DPState(period=11, health=90, cash=0), 1215.8195283052248, 155.5)","DPState(period=11, health=91, cash=0)",1156.0684123073324,-0.026,-0.074
2607,5,"(DPState(period=12, health=88, cash=0), 1079.0684123073324, 153.9)","DPState(period=12, health=91, cash=0)",1056.7999499679577,-0.010,-0.083
2607,5,"(DPState(period=13, health=86, cash=1), 963.7999499679576, 175.2)","DPState(period=13, health=89, cash=0)",939.1718445414929,-0.011,-0.094
2607,5,"(DPState(period=14, health=83, cash=0), 819.1718445414929, 181.1)","DPState(period=14, health=88, cash=0)",805.7216034939688,-0.006,-0.099
2607,5,"(DPState(period=15, health=81, cash=0), 676.7216034939688, 184.1)","DPState(period=15, health=86, cash=0)",697.4669731009252,0.009,-0.091
2607,5,"(DPState(period=16, health=74, cash=4), 520.4669731009252, 188.5)","DPState(period=16, health=82, cash=0)",514.8781925779724,-0.002,-0.093
2607,5,"(DPState(period=17, health=70, cash=2), 353.87819257797236, 184.2)","DPState(period=17, health=76, cash=0)",338.69663433188305,-0.006,-0.099
2607,5,"(DPState(period=18, health=64, cash=0), 177.69663433188308, 177.7)","DPState(period=18, health=65, cash=0)",0,-0.076,-0.175
2607,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=4)",2192.312885193237,-0.064,-0.064
2607,6,"(DPState(period=2, health=88, cash=2), 2192.312885193237, 47.2)","DPState(period=2, health=87, cash=1)",2088.919299946248,-0.044,-0.108
2607,6,"(DPState(period=3, health=89, cash=3), 2088.919299946248, 67.4)","DPState(period=3, health=91, cash=1)",2249.3502451256645,0.068,-0.040
2607,6,"(DPState(period=4, health=92, cash=1), 2094.3502451256645, 102.9)","DPState(period=4, health=95, cash=0)",2249.4238714154158,0.066,0.026
2607,6,"(DPState(period=5, health=96, cash=0), 2089.4238714154158, 112.7)","DPState(period=5, health=95, cash=0)",2051.986108437105,-0.016,0.010
2607,6,"(DPState(period=6, health=96, cash=0), 1938.986108437105, 112.7)","DPState(period=6, health=96, cash=0)",2003.310736974976,0.027,0.038
2607,6,"(DPState(period=7, health=96, cash=0), 1826.310736974976, 150.4)","DPState(period=7, health=96, cash=0)",1794.8729739966652,-0.013,0.025
2607,6,"(DPState(period=8, health=95, cash=0), 1675.8729739966652, 149.7)","DPState(period=8, health=96, cash=0)",1706.1243342595521,0.013,0.037
2607,6,"(DPState(period=9, health=95, cash=0), 1552.1243342595521, 149.7)","DPState(period=9, health=95, cash=0)",1527.4541108882736,-0.011,0.027
2607,6,"(DPState(period=10, health=93, cash=0), 1402.4541108882736, 162.5)","DPState(period=10, health=94, cash=0)",1392.6676899648298,-0.004,0.023
2607,6,"(DPState(period=11, health=92, cash=0), 1255.6676899648298, 161.7)","DPState(period=11, health=94, cash=0)",1202.6506490017068,-0.023,0.000
2607,6,"(DPState(period=12, health=91, cash=0), 1124.6506490017068, 160.9)","DPState(period=12, health=93, cash=0)",1048.6541365724463,-0.032,-0.032
2607,6,"(DPState(period=13, health=88, cash=1), 990.6541365724463, 180.2)","DPState(period=13, health=92, cash=0)",1002.2548899330363,0.005,-0.027
2607,6,"(DPState(period=14, health=87, cash=0), 848.2548899330363, 179.2)","DPState(period=14, health=91, cash=0)",856.292321362431,0.003,-0.024
2607,6,"(DPState(period=15, health=85, cash=0), 701.292321362431, 185.7)","DPState(period=15, health=88, cash=0)",640.686636072807,-0.026,-0.050
2607,6,"(DPState(period=16, health=76, cash=4), 531.686636072807, 192.3)","DPState(period=16, health=84, cash=0)",548.2868326757048,0.007,-0.043
2607,6,"(DPState(period=17, health=72, cash=2), 361.2868326757048, 187.9)","DPState(period=17, health=78, cash=0)",323.3687650634066,-0.016,-0.059
2607,6,"(DPState(period=18, health=66, cash=0), 181.3687650634066, 181.4)","DPState(period=18, health=66, cash=0)",0,-0.077,-0.136
2608,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=4)",2293.312885193237,-0.021,-0.021
2608,1,"(DPState(period=2, health=88, cash=2), 2192.312885193237, 47.2)","DPState(period=2, health=79, cash=0)",1808.421014249906,-0.164,-0.185
2608,1,"(DPState(period=3, health=81, cash=0), 1662.421014249906, 45.4)","DPState(period=3, health=75, cash=0)",1446.8164952925713,-0.092,-0.277
2608,1,"(DPState(period=4, health=76, cash=0), 1334.8164952925713, 23.3)","DPState(period=4, health=69, cash=0)",1067.4848950177657,-0.114,-0.391
2608,1,"(DPState(period=5, health=68, cash=2), 965.4848950177658, 59.9)","DPState(period=5, health=65, cash=0)",876.7382197425446,-0.038,-0.429
2608,1,"(DPState(period=6, health=64, cash=0), 787.7382197425446, 58.5)","DPState(period=6, health=58, cash=0)",591.3230687397051,-0.084,-0.513
2608,1,"(DPState(period=7, health=55, cash=0), 581.3230687397051, 83.1)","DPState(period=7, health=54, cash=0)",573.7169229509926,-0.003,-0.516
2608,1,"(DPState(period=8, health=49, cash=0), 477.7169229509926, 85.7)","DPState(period=8, health=48, cash=0)",374.1392220677384,-0.044,-0.560
2608,1,"(DPState(period=9, health=42, cash=0), 374.1392220677384, 81.6)","DPState(period=9, health=42, cash=1)",305.62507297105975,-0.029,-0.589
2608,1,"(DPState(period=10, health=33, cash=3), 296.62507297105975, 94.5)","DPState(period=10, health=34, cash=0)",195.59141983751928,-0.043,-0.633
2608,1,"(DPState(period=11, health=24, cash=3), 195.59141983751928, 80.2)","DPState(period=11, health=30, cash=0)",134.8718593972895,-0.026,-0.659
2608,1,"(DPState(period=12, health=19, cash=2), 134.8718593972895, 72.8)","DPState(period=12, health=23, cash=0)",101.01297004114952,-0.014,-0.673
2608,1,"(DPState(period=13, health=12, cash=2), 101.01297004114952, 55.4)","DPState(period=13, health=16, cash=0)",42.56383504266783,-0.025,-0.698
2608,1,"(DPState(period=14, health=5, cash=0), 42.56383504266783, 42.6)","DPState(period=14, health=6, cash=5)",0,-0.018,-0.716
2608,1,"(DPState(period=15, health=-5, cash=8), 0)","DPState(period=15, health=0, cash=5)",0,0.000,-0.716
2608,1,"(DPState(period=16, health=-12, cash=5), 0)","DPState(period=16, health=0, cash=5)",0,0.000,-0.716
2608,1,"(DPState(period=17, health=-12, cash=5), 0)","DPState(period=17, health=0, cash=5)",0,0.000,-0.716
2608,1,"(DPState(period=18, health=-12, cash=5), 0)","DPState(period=18, health=0, cash=5)",0,0.000,-0.716
2608,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=5)",2237.542762527942,-0.045,-0.045
2608,2,"(DPState(period=2, health=88, cash=2), 2202.542762527942, 57.4)","DPState(period=2, health=78, cash=0)",1759.7223434351824,-0.189,-0.234
2608,2,"(DPState(period=3, health=79, cash=0), 1612.7223434351824, 88.6)","DPState(period=3, health=81, cash=0)",1775.0160634009749,0.069,-0.165
2608,2,"(DPState(period=4, health=81, cash=0), 1617.0160634009749, 97.0)","DPState(period=4, health=80, cash=0)",1581.3931156414947,-0.015,-0.180
2608,2,"(DPState(period=5, health=81, cash=0), 1468.3931156414947, 45.4)","DPState(period=5, health=78, cash=0)",1324.8457475427872,-0.061,-0.241
2608,2,"(DPState(period=6, health=78, cash=0), 1312.8457475427872, 88.1)","DPState(period=6, health=75, cash=0)",1179.018703217598,-0.057,-0.298
2608,2,"(DPState(period=7, health=75, cash=0), 1108.018703217598, 70.9)","DPState(period=7, health=74, cash=0)",1133.140174156973,0.011,-0.287
2608,2,"(DPState(period=8, health=72, cash=1), 1002.1401741569729, 92.2)","DPState(period=8, health=75, cash=0)",1117.809899975109,0.049,-0.238
2608,2,"(DPState(period=9, health=74, cash=0), 986.8098999751089, 70.5)","DPState(period=9, health=71, cash=0)",982.6087503026565,-0.002,-0.240
2608,2,"(DPState(period=10, health=69, cash=0), 832.6087503026565, 83.6)","DPState(period=10, health=65, cash=0)",758.007620622379,-0.032,-0.272
2608,2,"(DPState(period=11, health=61, cash=0), 655.007620622379, 104.1)","DPState(period=11, health=59, cash=1)",618.4827507806558,-0.016,-0.287
2608,2,"(DPState(period=12, health=53, cash=0), 524.4827507806558, 108.7)","DPState(period=12, health=51, cash=0)",430.31747510273516,-0.040,-0.327
2608,2,"(DPState(period=13, health=44, cash=0), 380.31747510273516, 93.1)","DPState(period=13, health=45, cash=0)",364.66061634766487,-0.007,-0.334
2608,2,"(DPState(period=14, health=36, cash=0), 300.66061634766487, 96.6)","DPState(period=14, health=39, cash=0)",276.7180668394732,-0.010,-0.344
2608,2,"(DPState(period=15, health=28, cash=4), 221.71806683947315, 86.9)","DPState(period=15, health=30, cash=0)",182.98858699351933,-0.017,-0.361
2608,2,"(DPState(period=16, health=18, cash=2), 128.98858699351933, 72.2)","DPState(period=16, health=21, cash=0)",58.422765050598976,-0.030,-0.391
2608,2,"(DPState(period=17, health=9, cash=0), 58.422765050598976, 58.4)","DPState(period=17, health=10, cash=5)",0,-0.025,-0.416
2608,2,"(DPState(period=18, health=-2, cash=10), 0)","DPState(period=18, health=0, cash=7)",0,0.000,-0.416
2608,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=3)",2311.7039390292766,-0.013,-0.013
